ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Epoch2	day-month-year hour:minute:second		Epoch2	CDF epoch time for end of the measurement period in a six-month map		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	mapnum			Map Number	Sequential number 1 - 22 for six-month maps from IBEX Data Release 16		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	latitude_bin	Bin Number		Solar Ecliptic Latitude Bin Number	Solar Ecliptic Latitude Bin Number corresponding to six-degree latitudinal increments of the current IBEX-HI viewing sector		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	longitude_bin	Bin Number		Solar West Ecliptic Longitude Bin Number	Solar West Ecliptic Longitude Bin Number corresponding to six-degree longitudinal increments of the current IBEX-HI viewing sector		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Latitude	&#176;		Solar Ecliptic Latitude	Solar Ecliptic Latitude		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	West_Longitude	&#176;		Solar West Ecliptic Longitude	Solar West Ecliptic Longitude		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	East_Longitude	&#176;		Solar East Ecliptic Longitude	Solar East Ecliptic Longitude		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	orbit1			Starting Orbit Number	Starting Orbit Number of the measurement period		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	orbit2			Ending Orbit Number	Ending Orbit Number of the measurement period		support_data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Flux2	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 2 ~0.71 keV	Differential Flux, Hi Energy Channel 2 ~0.71 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Flux2_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 2 ~0.71 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fsnr2			Signal/Noise Ratio, Hi Energy Channel 2 ~0.71 keV	Signal/Noise Ratio, Hi Energy Channel 2 ~0.71 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fsnr2_plasma			Signal/Noise Ratio, Hi Energy Channel 2 ~0.71 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fvar2	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 2 ~0.71 keV	Flux Variance, Hi Energy Channel 2 ~0.71 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fvar2_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 2 ~0.71 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Flux3	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 3 ~1.11 keV	Differential Flux, Hi Energy Channel 3 ~1.11 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Flux3_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 3 ~1.11 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fsnr3			Signal/Noise Ratio, Hi Energy Channel 3 ~1.11 keV	Signal/Noise Ratio, Hi Energy Channel 3 ~1.11 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fsnr3_plasma			Signal/Noise Ratio, Hi Energy Channel 3 ~1.11 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fvar3	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 3 ~1.11 keV	Flux Variance, Hi Energy Channel 3 ~1.11 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fvar3_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 3 ~1.11 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Flux4	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 4 ~1.74 keV	Differential Flux, Hi Energy Channel 4 ~1.74 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Flux4_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 4 ~1.74 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fsnr4			Signal/Noise Ratio, Hi Energy Channel 4 ~1.74 keV	Signal/Noise Ratio, Hi Energy Channel 4 ~1.74 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fsnr4_plasma			Signal/Noise Ratio, Hi Energy Channel 4 ~1.74 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fvar4	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 4 ~1.74 keV	Flux Variance, Hi Energy Channel 4 ~1.74 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_omni_mif_10mp	Fvar4_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 4 ~1.74 keV	---&gt; Above as X/Y image		data											
