ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Epoch2	day-month-year hour:minute:second		Epoch2	CDF epoch time for end of the measurement period in a six-month map		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	mapnum			Map Number	Sequential number 1 - 6 for six-month maps from IBEX Data Release 9		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	latitude_bin	Bin Number		Solar Ecliptic Latitude Bin Number	Solar Ecliptic Latitude Bin Number corresponding to six-degree latitudinal increments of the current IBEX-Lo viewing sector		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	longitude_bin	Bin Number		Solar West Ecliptic Longitude Bin Number	Solar West Ecliptic Longitude Bin Number corresponding to six-degree longitudinal increments of the current IBEX-Lo viewing sector		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Latitude	&#176;		Solar Ecliptic Latitude	Solar Ecliptic Latitude		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	West_Longitude	&#176;		Solar West Ecliptic Longitude	Solar West Ecliptic Longitude		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	East_Longitude	&#176;		Solar East Ecliptic Longitude	Solar East Ecliptic Longitude		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	orbit1			Starting Orbit Number	Starting Orbit Number of the measurement period		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	orbit2			Ending Orbit Number	Ending Orbit Number of the measurement period		support_data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp5	s		O ENA Total Exposure Time at Lo Energy Channel 5	O ENA Total Exposure Time at IBEX-Lo Energy Channel 5 ~0.209 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp5_plasma	s		O ENA Total Exposure Time at Lo Energy Channel 5	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr5			O ENA Signal/Noise Ratio at Lo Energy Channel 5	O ENA Signal/Noise Ratio at IBEX-Lo Energy Channel 5 ~0.209 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr5_plasma			O ENA Signal/Noise Ratio at Lo Energy Channel 5	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate5	s^-1		O ENA count rate at Lo Energy Channel 5	O ENA count rate at IBEX-Lo Energy Channel 5 ~0.209 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate5_plasma	s^-1		O ENA count rate at Lo Energy Channel 5	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig5	counts/second		Standard deviation at Lo Energy Channel 5	Standard deviation of count rate at IBEX-Lo Energy Channel 5 ~0.209 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig5_plasma	counts/second		Standard deviation at Lo Energy Channel 5	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp6	s		O ENA Total Exposure Time at Lo Energy Channel 6	O ENA Total Exposure Time at Energy Channel 6, Center Energy 0.439 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp6_plasma	s		O ENA Total Exposure Time at Lo Energy Channel 6	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr6			O ENA Signal/Noise Ratio at Lo Energy Channel 6	O ENA Signal/Noise Ratio at IBEX-Lo Energy Channel 6, Center Energy 0.439 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr6_plasma			O ENA Signal/Noise Ratio at Lo Energy Channel 6	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate6	counts/second		O ENA count rate at Lo Energy Channel 6	O ENA count rate Energy Channel 6 ~0.439 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate6_plasma	counts/second		O ENA count rate at Lo Energy Channel 6	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig6	counts/second		Standard deviation at Lo Energy Channel 6	Standard deviation of count rate Energy Channel 6, Center Energy 0.439 keV; the energy resolution is delta-E/E = 0.8 for all channels.		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig6_plasma	counts/second		Standard deviation at Lo Energy Channel 6	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp7	s		O ENA Total Exposure Time at Lo Energy Channel 7	O ENA Total Exposure Time (seconds) at Energy Channel 7, Center Energy 0.872 keV; the energy resolution is delta-E/E = 0.8 for all channels.		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp7_plasma	s		O ENA Total Exposure Time at Lo Energy Channel 7	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr7			O ENA Signal/Noise Ratio at Lo Energy Channel 7	O ENA Signal/Noise Ratio at IBEX-Lo Energy Channel 7 ~0.872 keV  - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr7_plasma			O ENA Signal/Noise Ratio at Lo Energy Channel 7	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate7	counts/second		O ENA count rate at Lo Energy Channel 7	O ENA count rate Energy Channel 7 ~0.872 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate7_plasma	counts/second		O ENA count rate at Lo Energy Channel 7	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig7	counts/second		Standard deviation at Lo Energy Channel 7	Standard deviation of count rate Energy Channel 7 ~0.872 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig7_plasma	counts/second		Standard deviation at Lo Energy Channel 7	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp8	s		O ENA Total Exposure Time at Lo Energy Channel 8	O ENA Total Exposure Time at Energy Channel 8 ~1.821 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Fexp8_plasma	s		O ENA Total Exposure Time at Lo Energy Channel 8	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr8			O ENA Signal/Noise Ratio at Lo Energy Channel 8	O ENA Signal/Noise Ratio at IBEX-Lo Energy Channel 8 ~1.821 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsnr8_plasma			O ENA Signal/Noise Ratio at Lo Energy Channel 8	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate8	counts/second		O ENA count rate at Lo Energy Channel 8	O ENA count rate Energy Channel 8 ~1.821 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rate8_plasma	counts/second		O ENA count rate at Lo Energy Channel 8	---&gt; Above as X/Y image		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig8	counts/second		Standard deviations at Lo Energy Channel 8	Standard deviation of count rate Energy Channel 8, ~1.821 keV - mapped		data											
ibex_h3_ena_lo_r09_park_omap_3yr-odd-maps	Rsig8_plasma	counts/second		Standard deviations at Lo Energy Channel 8	---&gt; Above as X/Y image		data											
