tss-1r_m1_rpeb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpeb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpeb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpeb	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_rpeb	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_rpeb	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_rpeb	Center_Scan	eV	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_rpeb	Band_Low_Scan	eV	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_rpeb	Band_High_Scan	eV	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_rpeb	e__Sen_1_1_Telemetry_Dimensionless	Dimensionless	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_2_counts_acc_c_acc	c/acc	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_3_c_acc_c_acc	c/acc	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_4_Count_Rate_c_s	s^-1	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_5_NF_cnts_cm__2_ster_s	cnts/(cm**2-ster-s)	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_6_dNF_cnts_cm__2_ster_s_eV	cnts/(cm**2-ster-s-e	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_7_dEF_ergs_cm__2_ster_s_eV	ergs/(cm**2-ster-s-e	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	e__Sen_1_8_DF_sec__3_km__6	sec**3/km**6	na	e- Sen 1	Electron Sensor, Spectrometer 1		data											
tss-1r_m1_rpeb	Data_Quality_e__Sen_1	Dimensionless	na	Data_Quality_e__Sen_1	Data Quality Indicator for e- Sen 1		data											
tss-1r_m1_rpeb	Start_Spin_Angle_e__Sen_1	&#176;	na	Start_Spin_Angle_e__Sen_1	Start Spin Angle for e- Sen 1		data											
tss-1r_m1_rpeb	Pitch_Angle_e__Sen_1	&#176;	na	Pitch_Angle_e__Sen_1	Pitch Angle for e- Sen 1		data											
tss-1r_m1_rpeb	e__Sen_2_1_Telemetry_Dimensionless	Dimensionless	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_2_counts_acc_c_acc	c/acc	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_3_c_acc_c_acc	c/acc	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_4_Count_Rate_c_s	s^-1	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_5_NF_cnts_cm__2_ster_s	cnts/(cm**2-ster-s)	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_6_dNF_cnts_cm__2_ster_s_eV	cnts/(cm**2-ster-s-e	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_7_dEF_ergs_cm__2_ster_s_eV	ergs/(cm**2-ster-s-e	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	e__Sen_2_8_DF_sec__3_km__6	sec**3/km**6	na	e- Sen 2	Electron Sensor, Spectrometer 2		data											
tss-1r_m1_rpeb	Data_Quality_e__Sen_2	Dimensionless	na	Data_Quality_e__Sen_2	Data Quality Indicator for e- Sen 2		data											
tss-1r_m1_rpeb	Start_Spin_Angle_e__Sen_2	&#176;	na	Start_Spin_Angle_e__Sen_2	Start Spin Angle for e- Sen 2		data											
tss-1r_m1_rpeb	Pitch_Angle_e__Sen_2	&#176;	na	Pitch_Angle_e__Sen_2	Pitch Angle for e- Sen 2		data											
tss-1r_m1_rpeb	MODE0_HVPS_Voltage_State	Dimensionless	na	HV Pwr Supply	Status Indicator HV Pwr Supply		data											
