erg_pwe_hfa_l2_spec_high	Epoch	ns		Epoch	Time, beginning of interval		support_data											
erg_pwe_hfa_l2_spec_high	spectra_eu	mV^2/m^2/Hz		Eu spectra	Power spectra Eu^2		data											
erg_pwe_hfa_l2_spec_high	spectra_ev	mV^2/m^2/Hz		Ev spectra	Power spectra Ev^2		data											
erg_pwe_hfa_l2_spec_high	spectra_bgamma	pT^2/Hz		Bgamma spectra	Power spectra Bgamma^2		data											
erg_pwe_hfa_l2_spec_high	spectra_esum	mV^2/m^2/Hz		Esum spectra	Power spectra Eu^2+Ev^2		data											
erg_pwe_hfa_l2_spec_high	spectra_er	mV^2/m^2/Hz		er_spectra	Power spectra E-right^2		data											
erg_pwe_hfa_l2_spec_high	spectra_el	mV^2/m^2/Hz		el_spectra	Power spectra E-left^2		data											
erg_pwe_hfa_l2_spec_high	spectra_e_mix	mV^2/m^2/Hz		e_mix_spectra	Power spectra Eu^2+Ev^2 or Eu^2 or Ev^2		data											
erg_pwe_hfa_l2_spec_high	spectra_e_ar	LH:-1/RH:+1		e_axial_ratio	spectra axial ratio		data											
erg_pwe_hfa_l2_spec_high	spectra_eu_ev	mV^2/m^2/Hz		eu_ev_matrix	spectral matrix Eu-Ev*		data											
erg_pwe_hfa_l2_spec_high	spectra_eu_ev_d1	mV^2/m^2/Hz		eu_ev_matrix	---&gt; spectral matrix Eu-Ev* [1]		data											
erg_pwe_hfa_l2_spec_high	spectra_eu_ev_d2	mV^2/m^2/Hz		eu_ev_matrix	---&gt; spectral matrix Eu-Ev* [2]		data											
erg_pwe_hfa_l2_spec_high	spectra_eu_bg	mV/m pT/Hz		eu_bg_matrix	spectral matrix Eu-Bgamma*		data											
erg_pwe_hfa_l2_spec_high	spectra_eu_bg_d1	mV/m		eu_bg_matrix	---&gt; spectral matrix Eu-Bgamma* [1]		data											
erg_pwe_hfa_l2_spec_high	spectra_eu_bg_d2	pT/Hz		eu_bg_matrix	---&gt; spectral matrix Eu-Bgamma* [2]		data											
erg_pwe_hfa_l2_spec_high	spectra_ev_bg	mV/m pT/Hz		ev_bg_matrix	spectral matrix Ev-Bgamma*		data											
erg_pwe_hfa_l2_spec_high	spectra_ev_bg_d1	mV/m		ev_bg_matrix	---&gt; spectral matrix Ev-Bgamma* [1]		data											
erg_pwe_hfa_l2_spec_high	spectra_ev_bg_d2	pT/Hz		ev_bg_matrix	---&gt; spectral matrix Ev-Bgamma* [2]		data											
erg_pwe_hfa_l2_spec_high	index			index	index		support_data											
erg_pwe_hfa_l2_spec_high	e_bg_units			e_bg_units	e_bg_units		metadata											
erg_pwe_hfa_l2_spec_high	eu_ev_labl			eu_ev_labl	eu_ev_labl		metadata											
erg_pwe_hfa_l2_spec_high	freq_spec	kHz		Frequency	Frequency		support_data											
erg_pwe_hfa_l2_spec_high	freq_bandwidth_hfa	kHz		Frequency Bandwidth	Frequency Bandwidth		metadata											
erg_pwe_hfa_l2_spec_high	e_mix_content			e_mix_content	e_mix_content		data											
erg_pwe_hfa_l2_spec_high	ti_corrected			TI (Corrected)	Time index		support_data											
erg_pwe_hfa_l2_spec_high	ti_original			TI (Original)	Time index (Original)		support_data											
erg_pwe_hfa_l2_spec_high	ch1_in			ch1_in	HFA Ch1 input		data											
erg_pwe_hfa_l2_spec_high	ch2_in			ch2_in	HFA Ch2 input		data											
erg_pwe_hfa_l2_spec_high	ch1_gain	dB		ch1_gain	HFA Ch1 gain		data											
erg_pwe_hfa_l2_spec_high	ch2_gain	dB		ch2_gain	HFA Ch2 gain		data											
erg_pwe_hfa_l2_spec_high	time_step	s		src_time_step	HFA source TLM time step		support_data											
erg_pwe_hfa_l2_spec_high	tlm_sel			tlm_sel	HFA TLM select		support_data											
erg_pwe_hfa_l2_spec_high	obs_stat			fpga_obs_mode	HFA FPGA observation mode		data											
erg_pwe_hfa_l2_spec_high	wav_stat			wave_out_stat	HFA Waveform output status		data											
erg_pwe_hfa_l2_spec_high	ave_stat			aver_stat	HFA Average mode status		data											
erg_pwe_hfa_l2_spec_high	quality_flag			quality flag	quality flag		data											
erg_pwe_hfa_l2_spec_high	wpt_ac_gain			WPT-Pre AC gain	WPT-Pre AC gain		data											
erg_pwe_hfa_l2_spec_high	mscpa_gain			MSC-PA gain	MSC-PA gain		data											
