solo_l2_swa-eas2-nm3d-psd	EPOCH	ns	1E-09&gt;s	EPOCH	Epoch in nano-seconds since J2000, encoded as terrestrial time on rotating Earth Geoid		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS_ELEVATION	&#176;		EAS Elevation	The elevation angles (instrument look directions) of the EAS2 sensor bin centres		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS_ELEVATION_delta_upper	&#176;		EAS2 Elevation delta upper	Upper half width of elevation bin		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS_ELEVATION_delta_lower	&#176;		EAS2 Elevation delta lower	Lower half width of elevation bin		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS_AZIMUTH	&#176;		EAS Azimuth	The azimuth angles (electron flow direction) of the EAS2 sensor bin centres		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS_AZIMUTH_delta_upper	&#176;		EAS2 Azimuth upper delta	Upper half width of azimuth bin		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS_AZIMUTH_delta_lower	&#176;		EAS2 Azimuth lower delta	Lower half width of azimuth bin		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS2_ENERGY	ElectronVolts	1.60217646E-19&gt;J	EAS2 Energy	The Energy Bin centres used to measure the electron distribution		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS2_ENERGY_delta_upper	ElectronVolts		EAS2 Energy upper delta	Upper half width of energy bin		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS2_ENERGY_delta_lower	ElectronVolts		EAS2 Energy lower delta	Lower half width of energy bin		support_data											
solo_l2_swa-eas2-nm3d-psd	SWA_EAS2_Data	s^3 km^-6	1&gt;1e-18 s^3 m^-6	swa-eas2_nm3d-psd_Data	EAS2 3D electron distribution - Phase Space Density [varying with energy, azimuth and elevation, CDAWeb plot not supported]		data											
solo_l2_swa-eas2-nm3d-psd	EAS2_TO_SRF			SOLO_SWA_EAS2-SCI to SOLO_SRF matrix	The rotation matrix to go from EAS2 science frame to Spacecraft reference frame		support_data											
solo_l2_swa-eas2-nm3d-psd	EAS2_TO_RTN			SOLO_SWA_EAS2-SCI to SOLO_SUN_RTN matrix	The rotation matrix to go from EAS2 science frame to RTN frame		support_data											
solo_l2_swa-eas2-nm3d-psd	QUALITY_FLAG			EAS2 Data Quality	EAS2 Data Quality flag		support_data											
solo_l2_swa-eas2-nm3d-psd	QUALITY_BITMASK			Quality bitmask	Detailed information about EAS data quality		support_data											
