c3_cp_cis-hia_hs_1d_pef	time_tags__C3_CP_CIS_HIA_HS_1D_PEF	ms	1.0e-3&gt;s	Universal Time	Acquisition interval start time		support_data											
c3_cp_cis-hia_hs_1d_pef	duration__C3_CP_CIS_HIA_HS_1D_PEF	s	1.0&gt;s	Accumulation time	Interval duration		data											
c3_cp_cis-hia_hs_1d_pef	sensitivity__C3_CP_CIS_HIA_HS_1D_PEF			Sensitivity	Instrument sensitivity (1:High-G, 0:Low-g)		data											
c3_cp_cis-hia_hs_1d_pef	cis_mode__C3_CP_CIS_HIA_HS_1D_PEF			CIS Operational Mode	CIS Operational Mode		data											
c3_cp_cis-hia_hs_1d_pef	tm_product__C3_CP_CIS_HIA_HS_1D_PEF			Telemetry Product Number	CIS Telemetry Product		data											
c3_cp_cis-hia_hs_1d_pef	hia_mcp_hv__C3_CP_CIS_HIA_HS_1D_PEF	volt	1&gt;V	HIA MCP High-Voltage	HIA MCP High-Voltage		data											
c3_cp_cis-hia_hs_1d_pef	hia_discri__C3_CP_CIS_HIA_HS_1D_PEF	volt	1&gt;V	HIA Discriminator level	HIA Discriminator level		data											
c3_cp_cis-hia_hs_1d_pef	flux__C3_CP_CIS_HIA_HS_1D_PEF	keV cm^-2 s^-1 sr^-1 keV^-1	1.0E+4&gt;m^-2 s^-1 sr^-1	1D CIS-HIA fluxes	1D CIS-HIA fluxes		data											
c3_cp_cis-hia_hs_1d_pef	energy_table__C3_CP_CIS_HIA_HS_1D_PEF	eV	1.60217646E-19&gt;J	Energy table	Energy table		support_data											
c3_cp_cis-hia_hs_1d_pef	delta_plus_energy_table__C3_CP_CIS_HIA_HS_1D_PEF	eV	1.60217646E-19&gt;J	Delta plus energy table	Delta plus energy table		support_data											
c3_cp_cis-hia_hs_1d_pef	delta_minus_energy_table__C3_CP_CIS_HIA_HS_1D_PEF	eV	1.60217646E-19&gt;J	Delta minus energy table	Delta minus energy table		support_data											
c3_cp_cis-hia_hs_1d_pef	Metadata_energy_table__C3_CP_CIS_HIA_HS_1D_PEF			Metadata_energy_table__C3_CP_CIS_HIA_HS_1D_PEF	Metadata_energy_table__C3_CP_CIS_HIA_HS_1D_PEF		metadata											
