c3_cp_edi_aedc	time_tags__C3_CP_EDI_AEDC	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c3_cp_edi_aedc	counts_GDU1_PA_90__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, corrected ambient electron counts GDU1 PA=90 degree	Cluster C3, corrected ambient electron counts GDU1 PA=90 degree		data											
c3_cp_edi_aedc	counts_GDU2_PA_90__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, corrected ambient electron counts GDU2 PA=90 degree	Cluster C3, corrected ambient electron counts GDU2 PA=90 degree		data											
c3_cp_edi_aedc	counts_GDU1_PA_180__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, corrected ambient electron counts GDU1 PA=180 degree	Cluster C3, corrected ambient electron counts GDU1 PA=180 degree		data											
c3_cp_edi_aedc	counts_GDU2_PA_0__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, corrected ambient electron counts GDU2 PA=0 degree	Cluster C3, corrected ambient electron counts GDU2 PA=0 degree		data											
c3_cp_edi_aedc	counts_GDU1_PA_0__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, corrected ambient electron counts GDU1 PA=0 degree	Cluster C3, corrected ambient electron counts GDU1 PA=0 degree		data											
c3_cp_edi_aedc	counts_GDU2_PA_180__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, corrected ambient electron counts GDU2 PA=180 degree	Cluster C3, corrected ambient electron counts GDU2 PA=180 degree		data											
c3_cp_edi_aedc	D1_xyz_gse__C3_CP_EDI_AEDC	m	1.0&gt;m	Cluster C3, EDI Detector 1 look direction in GSE	Cluster C3, EDI Detector 1 look direction in GSE		data											
c3_cp_edi_aedc	Status__C3_CP_EDI_AEDC		1&gt;unitless	Cluster C3, AE Status	Cluster C3, AE Status		support_data											
c3_cp_edi_aedc	D1_xyz_gse__C3_CP_EDI_AEDC_REPRESENTATION_1			D1_xyz_gse__C3_CP_EDI_AEDC_REPRESENTATION_1	D1_xyz_gse__C3_CP_EDI_AEDC_REPRESENTATION_1		metadata											
c3_cp_edi_aedc	D1_xyz_gse__C3_CP_EDI_AEDC_LABEL_1			D1_xyz_gse__C3_CP_EDI_AEDC_LABEL_1	D1_xyz_gse__C3_CP_EDI_AEDC_LABEL_1		metadata											
