bar_1a_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1A/Housekeeping/L2/PT40S
bar_1a_l2_magn	yyyymmdd	NASA/Granule/BARREL/1A/Magnetometer/L2/PT0.25S
bar_1a_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1A/MediumSpectra/L2/PT4S
bar_1a_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1A/RateCounter/L2/PT4S
bar_1a_l2_sspc	yyyymmdd	NASA/Granule/BARREL/1A/SlowSpectra/L2/PT32S
bar_1b_l2_ephm	yyyymmdd	NASA/Granule/BARREL/1B/Ephemeris/L2/PT4S
bar_1b_l2_fspc	yyyymmdd	NASA/Granule/BARREL/1B/FastSpectra/L2/PT0.05S
bar_1b_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1B/Housekeeping/L2/PT40S
bar_1b_l2_magn	yyyymmdd	NASA/Granule/BARREL/1B/Magnetometer/L2/PT0.25S
bar_1b_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1B/MediumSpectra/L2/PT4S
bar_1b_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1B/RateCounter/L2/PT4S
bar_1b_l2_sspc	yyyymmdd	NASA/Granule/BARREL/1B/SlowSpectra/L2/PT32S
bar_1c_l2_ephm	yyyymmdd	NASA/Granule/BARREL/1C/Ephemeris/L2/PT4S
bar_1c_l2_fspc	yyyymmdd	NASA/Granule/BARREL/1C/FastSpectra/L2/PT0.05S
bar_1c_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1C/Housekeeping/L2/PT40S
bar_1c_l2_magn	yyyymmdd	NASA/Granule/BARREL/1C/Magnetometer/L2/PT0.25S
bar_1c_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1C/MediumSpectra/L2/PT4S
bar_1c_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1C/RateCounter/L2/PT4S
bar_1c_l2_sspc	yyyymmdd	NASA/Granule/BARREL/1C/SlowSpectra/L2/PT32S
bar_1d_l2_ephm	yyyymmdd	NASA/Granule/BARREL/1D/Ephemeris/L2/PT4S
bar_1d_l2_fspc	yyyymmdd	NASA/Granule/BARREL/1D/FastSpectra/L2/PT0.05S
bar_1d_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1D/Housekeeping/L2/PT40S
bar_1d_l2_magn	yyyymmdd	NASA/Granule/BARREL/1D/Magnetometer/L2/PT0.25S
bar_1d_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1D/MediumSpectra/L2/PT4S
bar_1d_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1D/RateCounter/L2/PT4S
bar_1d_l2_sspc	yyyymmdd	NASA/Granule/BARREL/1D/SlowSpectra/L2/PT32S
bar_1g_l2_ephm	yyyymmdd	NASA/Granule/BARREL/1G/Ephemeris/L2/PT4S
bar_1g_l2_fspc	yyyymmdd	NASA/Granule/BARREL/1G/FastSpectra/L2/PT0.05S
bar_1g_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1G/Housekeeping/L2/PT40S
bar_1g_l2_magn	yyyymmdd	NASA/Granule/BARREL/1G/Magnetometer/L2/PT0.25S
bar_1g_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1G/MediumSpectra/L2/PT4S
bar_1g_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1G/RateCounter/L2/PT4S
bar_1g_l2_sspc	yyyymmdd	NASA/Granule/BARREL/1G/SlowSpectra/L2/PT32S
bar_1h_l2_ephm	yyyymmdd	NASA/Granule/BARREL/1H/Ephemeris/L2/PT4S
bar_1h_l2_fspc	yyyymmdd	NASA/Granule/BARREL/1H/FastSpectra/L2/PT0.05S
bar_1h_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1H/Housekeeping/L2/PT40S
bar_1h_l2_magn	yyyymmdd	NASA/Granule/BARREL/1H/Magnetometer/L2/PT0.25S
bar_1h_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1H/MediumSpectra/L2/PT4S
bar_1h_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1H/RateCounter/L2/PT4S
bar_1h_l2_sspc	yyyymmdd	NASA/Granule/BARREL/1H/SlowSpectra/L2/PT32S
bar_1i_l2_ephm	yyyymmdd	NASA/Granule/BARREL/1I/Ephemeris/L2/PT4S
bar_1i_l2_fspc	yyyymmdd	NASA/Granule/BARREL/1I/FastSpectra/L2/PT0.05S
bar_1i_l2_hkpg	yyyymmdd	NASA/Granule/BARREL/1I/Housekeeping/L2/PT40S
bar_1i_l2_magn	yyyymmdd	NASA/Granule/BARREL/1I/Magnetometer/L2/PT0.25S
bar_1i_l2_mspc	yyyymmdd	NASA/Granule/BARREL/1I/MediumSpectra/L2/PT4S
bar_1i_l2_rcnt	yyyymmdd	NASA/Granule/BARREL/1I/RateCounter/L2/PT4S
