		
		
		
		
		
000	access_rights	Open
001	access_rights	PartiallyRestricted
002	access_rights	Restricted
		
		
		
		
		
000	association_type	ChildEventOf
001	association_type	DerivedFrom
002	association_type	ObservedBy
003	association_type	Other
004	association_type	PartOf
005	association_type	RevisionOf
		
		
		
		
		
000	availability	Offline
001	availability	Online
		
		
		
		
		
000	coordinate_representation	Cartesian
001	coordinate_representation	Cylindrical
002	coordinate_representation	Spherical
		
		
		
		
		
000	coordinate_system_name	Carrington
001	coordinate_system_name	CGM
002	coordinate_system_name	CSO
003	coordinate_system_name	DM
004	coordinate_system_name	ECD
005	coordinate_system_name	ECEF
006	coordinate_system_name	ENP
007	coordinate_system_name	GEI
008	coordinate_system_name	GEO
009	coordinate_system_name	GPHIO
010	coordinate_system_name	GSE
011	coordinate_system_name	GSEQ
012	coordinate_system_name	GSM
013	coordinate_system_name	HAE
014	coordinate_system_name	HCC
015	coordinate_system_name	HCI
016	coordinate_system_name	HCR
017	coordinate_system_name	HEE
018	coordinate_system_name	HEEQ
019	coordinate_system_name	HERTN
020	coordinate_system_name	HG
021	coordinate_system_name	HGI
022	coordinate_system_name	HGRTN
023	coordinate_system_name	HPC
024	coordinate_system_name	HPR
025	coordinate_system_name	HSM
026	coordinate_system_name	J2000
027	coordinate_system_name	JSM
028	coordinate_system_name	JSO
029	coordinate_system_name	KSM
030	coordinate_system_name	KSO
031	coordinate_system_name	LGM
032	coordinate_system_name	MAG
033	coordinate_system_name	MFA
034	coordinate_system_name	MSO
035	coordinate_system_name	RTN
036	coordinate_system_name	SC
037	coordinate_system_name	SE
038	coordinate_system_name	SM
039	coordinate_system_name	SpacecraftOrbitPlane
040	coordinate_system_name	SR
041	coordinate_system_name	SR2
042	coordinate_system_name	SSE
043	coordinate_system_name	SSE_L
044	coordinate_system_name	TIIS
045	coordinate_system_name	VSO
046	coordinate_system_name	WGS84
		
		
		
		
		
000	display_type	Image
001	display_type	Plasmagram
002	display_type	Spectrogram
003	display_type	StackPlot
004	display_type	TimeSeries
005	display_type	WaveForm
		
		
		
		
		
000	encoding	ASCII
001	encoding	Base64
002	encoding	BZIP2
003	encoding	GZIP
004	encoding	None
005	encoding	S3_BUCKET
006	encoding	TAR
007	encoding	Unicode
008	encoding	ZIP
		
		
		
		
		
000	field_quantity	Current
001	field_quantity	Electric
002	field_quantity	Electromagnetic
003	field_quantity	Gyrofrequency
004	field_quantity	Magnetic
005	field_quantity	PlasmaFrequency
006	field_quantity	Potential
007	field_quantity	PoyntingFlux
		
		
		
		
