mms4_epd-eis_brst_l2_extof	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/EIS/Burst/Level2/EnergyByTimeOfFlight/PT0.605S
mms4_epd-eis_srvy_l2_partenergy	yyyymmdd_rbsp	MMS/4/EnergeticParticleDetector/EIS/Survey/Level2/ParticleEnergySpectra/PT2.42S
mms4_epd-eis_brst_l2_phxtof	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/EIS/Burst/Level2/PulseHeightByTimeOfFlight/PT0.605S
mms4_epd-eis_srvy_l2_electronenergy	yyyymmdd_rbsp	MMS/4/EnergeticParticleDetector/EIS/Survey/Level2/ElectronEnergySpectra/PT2.42S
mms4_epd-eis_srvy_l2_extof	yyyymmdd_rbsp	MMS/4/EnergeticParticleDetector/EIS/Survey/Level2/EnergyByTimeOfFlight/PT2.42S
mms4_epd-eis_srvy_l2_phxtof	yyyymmdd_rbsp	MMS/4/EnergeticParticleDetector/EIS/Survey/Level2/PulseHeightByTimeOfFlight/PT2.42S
mms1_fpi_brst_l2_des-dist	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT0.03S
mms1_fpi_brst_l2_des-moms	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT0.03S
mms1_fpi_brst_l2_dis-dist	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT0.15S
mms1_fpi_brst_l2_dis-moms	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT0.15S
mms1_fpi_fast_l2_des-dist	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT4.5S
mms1_fpi_fast_l2_des-moms	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT4.5S
mms1_fpi_fast_l2_dis-dist	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT4.5S
mms1_fpi_fast_l2_dis-moms	yyyymmddhhmmss_mms	MMS/1/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT4.5S
mms2_fpi_brst_l2_des-dist	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT0.03S
mms2_fpi_brst_l2_des-moms	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT0.03S
mms2_fpi_brst_l2_dis-dist	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT0.15S
mms2_fpi_brst_l2_dis-moms	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT0.15S
mms2_fpi_fast_l2_des-dist	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT4.5S
mms2_fpi_fast_l2_des-moms	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT4.5S
mms2_fpi_fast_l2_dis-dist	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT4.5S
mms2_fpi_fast_l2_dis-moms	yyyymmddhhmmss_mms	MMS/2/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT4.5S
mms3_fpi_brst_l2_des-dist	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT0.03S
mms3_fpi_brst_l2_des-moms	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT0.03S
mms3_fpi_brst_l2_dis-dist	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT0.15S
mms3_fpi_brst_l2_dis-moms	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT0.15S
mms3_fpi_fast_l2_des-dist	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT4.5S
mms3_fpi_fast_l2_des-moms	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT4.5S
mms3_fpi_fast_l2_dis-dist	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT4.5S
mms3_fpi_fast_l2_dis-moms	yyyymmddhhmmss_mms	MMS/3/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT4.5S
mms4_fpi_brst_l2_des-dist	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT0.03S
mms4_fpi_brst_l2_des-moms	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT0.03S
mms4_fpi_brst_l2_dis-dist	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT0.15S
mms4_fpi_brst_l2_dis-moms	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT0.15S
mms4_fpi_fast_l2_des-dist	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DES/Burst/Level2/Distribution/PT4.5S
mms4_fpi_fast_l2_des-moms	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DES/Burst/Level2/Moments/PT4.5S
mms4_fpi_fast_l2_dis-dist	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DIS/Burst/Level2/Distribution/PT4.5S
mms4_fpi_fast_l2_dis-moms	yyyymmddhhmmss_mms	MMS/4/FastPlasmaInvestigation/DIS/Burst/Level2/Moments/PT4.5S
mms1_feeps_brst_l2_electron	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Burst/Level2/Electron/PT0.3025S
mms1_feeps_brst_l2_ion	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Burst/Level2/Ion/PT0.3025S
mms1_feeps_raw_l2_electron	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Raw/Level1B/Electron/PT0.3025S
mms1_feeps_raw_l2_ion	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Raw/Level1B/Ion/PT0.3025S
mms1_feeps_srvy_l2_electron	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Survey/Level2/Electron/PT2.42S
mms1_feeps_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Survey/Level2/Ion/PT2.42S
mms2_feeps_brst_l2_electron	yyyymmddhhmmss_mms	MMS/1/EnergeticParticleDetector/FEEPS/Burst/Level2/Electron/PT0.3025S
mms2_feeps_brst_l2_ion	yyyymmddhhmmss_mms	MMS/2/EnergeticParticleDetector/FEEPS/Burst/Level2/Ion/PT0.3025S
mms2_feeps_raw_l2_electron	yyyymmddhhmmss_mms	MMS/2/EnergeticParticleDetector/FEEPS/Raw/Level1B/Electron/PT0.3025S
mms2_feeps_raw_l2_ion	yyyymmddhhmmss_mms	MMS/2/EnergeticParticleDetector/FEEPS/Raw/Level1B/Ion/PT0.3025S
mms2_feeps_srvy_l2_electron	yyyymmddhhmmss_mms	MMS/2/EnergeticParticleDetector/FEEPS/Survey/Level2/Electron/PT2.42S
mms2_feeps_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/2/EnergeticParticleDetector/FEEPS/Survey/Level2/Ion/PT2.42S
mms3_feeps_brst_l2_electron	yyyymmddhhmmss_mms	MMS/2/EnergeticParticleDetector/FEEPS/Burst/Level2/Electron/PT0.3025S
mms3_feeps_brst_l2_ion	yyyymmddhhmmss_mms	MMS/3/EnergeticParticleDetector/FEEPS/Burst/Level2/Ion/PT0.3025S
mms3_feeps_raw_l2_electron	yyyymmddhhmmss_mms	MMS/3/EnergeticParticleDetector/FEEPS/Raw/Level1B/Electron/PT0.3025S
mms3_feeps_raw_l2_ion	yyyymmddhhmmss_mms	MMS/3/EnergeticParticleDetector/FEEPS/Raw/Level1B/Ion/PT0.3025S
mms3_feeps_srvy_l2_electron	yyyymmddhhmmss_mms	MMS/3/EnergeticParticleDetector/FEEPS/Survey/Level2/Electron/PT2.42S
mms3_feeps_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/3/EnergeticParticleDetector/FEEPS/Survey/Level2/Ion/PT2.42S
mms4_feeps_brst_l2_electron	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/FEEPS/Burst/Level2/Electron/PT0.3025S
mms4_feeps_brst_l2_ion	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/FEEPS/Burst/Level2/Ion/PT0.3025S
mms4_feeps_raw_l2_electron	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/FEEPS/Raw/Level1B/Electron/PT0.3025S
mms4_feeps_raw_l2_ion	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/FEEPS/Raw/Level1B/Ion/PT0.3025S
mms4_feeps_srvy_l2_electron	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/FEEPS/Survey/Level2/Electron/PT2.42S
mms4_feeps_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/4/EnergeticParticleDetector/FEEPS/Survey/Level2/Ion/PT2.42S
thg_l2_mag_akul	yyyymmdd	THEMIS/Ground/Akulivik/Magnetometer/PT0.5S
thg_l2_mag_amd	yyyymmdd	THEMIS/Ground/Amderma/Magnetometer/PT1M
thg_l2_mag_amer	yyyymmdd	THEMIS/Ground/Americus/Magnetometer/PT0.5S
thg_l2_mag_amk	yyyymmdd	THEMIS/Ground/Tasiilaq/Magnetometer/PT1M
thg_l2_mag_and	yyyymmdd	THEMIS/Ground/Andenes/Magnetometer/PT1M
thg_l2_mag_arct	yyyymmdd	THEMIS/Ground/Arctic.Village/Magnetometer/PT1S
thg_l2_mag_atha	yyyymmdd	THEMIS/Ground/Athabasca/Magnetometer/PT0.5S
thg_l2_mag_atu	yyyymmdd	THEMIS/Ground/Attu/Magnetometer/PT20S
thg_l2_mag_bbg	yyyymmdd	THEMIS/Ground/Barentsburg/Magnetometer/PT1M
thg_l2_mag_benn	yyyymmdd	THEMIS/Ground/Bennington/Magnetometer/PT0.5S
thg_l2_mag_bett	yyyymmdd	THEMIS/Ground/Bettles/Magnetometer/PT1S
thg_l2_mag_bfe	yyyymmdd	THEMIS/Ground/Brorfelde/Magnetometer/PT1M
thg_l2_mag_bjn	yyyymmdd	THEMIS/Ground/Bjorn/Magnetometer/PT1M
thg_l2_mag_blc	yyyymmdd	THEMIS/Ground/Baker.Lake/Magnetometer/PT1S
thg_l2_mag_bmls	yyyymmdd	THEMIS/Ground/Bay.Mills/Magnetometer/PT0.5S
thg_l2_mag_bou	yyyymmdd	THEMIS/Ground/Boulder/Magnetometer/PT1S
thg_l2_mag_brn	yyyymmdd	THEMIS/Ground/Baranov/Magnetometer/PT1M
thg_l2_mag_brw	yyyymmdd	THEMIS/Ground/Barrow/Magnetometer/PT1S
thg_l2_mag_bsl	yyyymmdd	THEMIS/Ground/NASA.Stennis.Space.Center/Magnetometer/PT1S
thg_l2_mag_cbb	yyyymmdd	THEMIS/Ground/Cambridge.Bay/Magnetometer/PT1S
thg_l2_mag_ccnv	yyyymmdd	THEMIS/Ground/Carson.City/Magnetometer/PT0.5S
thg_l2_mag_cdrt	yyyymmdd	THEMIS/Ground/Cape.Dorset/Magnetometer/PT0.5S
thg_l2_mag_chbg	yyyymmdd	THEMIS/Ground/Chibougaou/Magnetometer/PT0.5S
thg_l2_mag_cigo	yyyymmdd	THEMIS/Ground/College.International.Geophysical.Observatory/Magnetometer/PT1S
thg_l2_mag_cmo	yyyymmdd	THEMIS/Ground/Fairbanks/Magnetometer/PT1S
thg_l2_mag_crvr	yyyymmdd	THEMIS/Ground/Clyde.River/Magnetometer/PT0.5S
thg_l2_mag_ded	yyyymmdd	THEMIS/Ground/Dead.Horse/Magnetometer/PT1S
thg_l2_mag_dik	yyyymmdd	THEMIS/Ground/Dikson/Magnetometer/PT1M
thg_l2_mag_dmh	yyyymmdd	THEMIS/Ground/Danmarkshavn/Magnetometer/PT20S
thg_l2_mag_dnb	yyyymmdd	THEMIS/Ground/Daneborg/Magnetometer/PT20S
thg_l2_mag_dob	yyyymmdd	THEMIS/Ground/Dombas/Magnetometer/PT1M
thg_l2_mag_don	yyyymmdd	THEMIS/Ground/Donna/Magnetometer/PT1M
thg_l2_mag_drby	yyyymmdd	THEMIS/Ground/Derby/Magnetometer/PT0.5S
thg_l2_mag_eagl	yyyymmdd	THEMIS/Ground/Eagle/Magnetometer/PT1S
thg_l2_mag_ekat	yyyymmdd	THEMIS/Ground/Ekati/Magnetometer/PT0.5S
thg_l2_mag_fcc	yyyymmdd	THEMIS/Ground/Fort.Churchill/Magnetometer/PT1S
thg_l2_mag_fhb	yyyymmdd	THEMIS/Ground/Paamiut/Magnetometer/PT1M
thg_l2_mag_frd	yyyymmdd	THEMIS/Ground/Corbin/Magnetometer/PT1S
thg_l2_mag_frn	yyyymmdd	THEMIS/Ground/Fresno/Magnetometer/PT1S
thg_l2_mag_fsim	yyyymmdd	THEMIS/Ground/Fort.Simpson/Magnetometer/PT0.5S
thg_l2_mag_fsj	yyyymmdd	THEMIS/Ground/Fort.St.John/Magnetometer/PT1S
thg_l2_mag_fsmi	yyyymmdd	THEMIS/Ground/Fort.Smith/Magnetometer/PT0.5S
thg_l2_mag_ftn	yyyymmdd	THEMIS/Ground/Fort.Nelson/Magnetometer/PT1S
thg_l2_mag_fykn	yyyymmdd	THEMIS/Ground/Fort.Yukon/Magnetometer/PT0.5S
thg_l2_mag_fyts	yyyymmdd	THEMIS/Ground/Fort.Yates/Magnetometer/PT0.5S
thg_l2_mag_gako	yyyymmdd	THEMIS/Ground/Gakona/Magnetometer/PT1S
thg_l2_mag_gbay	yyyymmdd	THEMIS/Ground/Goose.Bay/Magnetometer/PT0.5S
thg_l2_mag_gdh	yyyymmdd	THEMIS/Ground/Qeqertarsuaq/Magnetometer/PT1M
thg_l2_mag_ghb	yyyymmdd	THEMIS/Ground/Nuuk/Magnetometer/PT1M
thg_l2_mag_gill	yyyymmdd	THEMIS/Ground/Gillam/Magnetometer/PT0.5S
thg_l2_mag_gjoa	yyyymmdd	THEMIS/Ground/Gjoa.Haven/Magnetometer/PT0.5S
thg_l2_mag_glyn	yyyymmdd	THEMIS/Ground/Glyndon/Magnetometer/PT0.5S
thg_l2_mag_gua	yyyymmdd	THEMIS/Ground/Dededo/Magnetometer/PT1S
thg_l2_mag_han	yyyymmdd	THEMIS/Ground/Hankasalmi/Magnetometer/PT10S
thg_l2_mag_hlms	yyyymmdd	THEMIS/Ground/High.Latitude.Monitoring.Station/Magnetometer/PT1S
thg_l2_mag_homr	yyyymmdd	THEMIS/Ground/Homer/Magnetometer/PT1S
thg_l2_mag_hon	yyyymmdd	THEMIS/Ground/Ewa.Beach/Magnetometer/PT1S
thg_l2_mag_hop	yyyymmdd	THEMIS/Ground/Hopen/Magnetometer/PT1M
thg_l2_mag_hots	yyyymmdd	THEMIS/Ground/Hot.Springs/Magnetometer/PT0.5S
thg_l2_mag_hov	yyyymmdd	THEMIS/Ground/Hov.Faroe.Islands/Magnetometer/PT1M
thg_l2_mag_hris	yyyymmdd	THEMIS/Ground/Harris/Magnetometer/PT0.5S
thg_l2_mag_hrp	yyyymmdd	THEMIS/Ground/Hornepayne/Magnetometer/PT1S
thg_l2_mag_iglo	yyyymmdd	THEMIS/Ground/Igloolik/Magnetometer/PT0.5S
thg_l2_mag_inuk	yyyymmdd	THEMIS/Ground/Inujuak/Magnetometer/PT0.5S
thg_l2_mag_inuv	yyyymmdd	THEMIS/Ground/Inuvik/Magnetometer/PT0.5S
thg_l2_mag_iqa	yyyymmdd	THEMIS/Ground/Iqaluit/Magnetometer/PT1S
thg_l2_mag_iva	yyyymmdd	THEMIS/Ground/Ivalo/Magnetometer/PT10S
thg_l2_mag_jan	yyyymmdd	THEMIS/Ground/Jan.Mayen/Magnetometer/PT1M
thg_l2_mag_jck	yyyymmdd	THEMIS/Ground/Jackvik/Magnetometer/PT1M
thg_l2_mag_kako	yyyymmdd	THEMIS/Ground/Kaktovik/Magnetometer/PT1S
thg_l2_mag_kapu	yyyymmdd	THEMIS/Ground/Kapuskasing/Magnetometer/PT0.5S
thg_l2_mag_kar	yyyymmdd	THEMIS/Ground/Karmoy/Magnetometer/PT1M
thg_l2_mag_kev	yyyymmdd	THEMIS/Ground/Kevo/Magnetometer/PT10S
thg_l2_mag_kian	yyyymmdd	THEMIS/Ground/Kiana/Magnetometer/PT0.5S
thg_l2_mag_kil	yyyymmdd	THEMIS/Ground/Kilpisjarvi/Magnetometer/PT10S
thg_l2_mag_kjpk	yyyymmdd	THEMIS/Ground/Kuujjuarapik/Magnetometer/PT0.5S
thg_l2_mag_kodk	yyyymmdd	THEMIS/Ground/Kodiak/Magnetometer/PT0.5S
thg_l2_mag_kuuj	yyyymmdd	THEMIS/Ground/Kuujjuaq/Magnetometer/PT0.5S
thg_l2_mag_kuv	yyyymmdd	THEMIS/Ground/Kullorsuaq/Magnetometer/PT1M
thg_l2_mag_larg	yyyymmdd	THEMIS/Ground/La.Ronge/Magnetometer/PT0.5S
thg_l2_mag_lcl	yyyymmdd	THEMIS/Ground/Lucky.Lake/Magnetometer/PT1S
thg_l2_mag_leth	yyyymmdd	THEMIS/Ground/Lethbridge/Magnetometer/PT0.5S
thg_l2_mag_loys	yyyymmdd	THEMIS/Ground/Loysburg/Magnetometer/PT0.5S
thg_l2_mag_loz	yyyymmdd	THEMIS/Ground/Lovozero/Magnetometer/PT1M
thg_l2_mag_lrel	yyyymmdd	THEMIS/Ground/Laurel/Magnetometer/PT0.5S
thg_l2_mag_lres	yyyymmdd	THEMIS/Ground/Linares/Magnetometer/PT0.5S
thg_l2_mag_lrg	yyyymmdd	THEMIS/Ground/La.Ronge/Magnetometer/PT1S
thg_l2_mag_lrv	yyyymmdd	THEMIS/Ground/Leirvogur/Magnetometer/PT10S
thg_l2_mag_lyfd	yyyymmdd	THEMIS/Ground/Lyford/Magnetometer/PT0.5S
thg_l2_mag_lyr	yyyymmdd	THEMIS/Ground/Longyearbyen/Magnetometer/PT1M
thg_l2_mag_mas	yyyymmdd	THEMIS/Ground/Masi/Magnetometer/PT10S
thg_l2_mag_mcgr	yyyymmdd	THEMIS/Ground/McGrath/Magnetometer/PT0.5S
thg_l2_mag_mea	yyyymmdd	THEMIS/Ground/Meanook/Magnetometer/PT1S
thg_l2_mag_mek	yyyymmdd	THEMIS/Ground/Mekrijarvi/Magnetometer/PT10S
thg_l2_mag_muo	yyyymmdd	THEMIS/Ground/Muono/Magnetometer/PT10S
thg_l2_mag_nain	yyyymmdd	THEMIS/Ground/Nain/Magnetometer/PT0.5S
thg_l2_mag_nal	yyyymmdd	THEMIS/Ground/Nyalesund/Magnetometer/PT1M
thg_l2_mag_naq	yyyymmdd	THEMIS/Ground/Narsarsuaq/Magnetometer/PT1M
thg_l2_mag_new	yyyymmdd	THEMIS/Ground/Colville.National.Forest/Magnetometer/PT1S
thg_l2_mag_nor	yyyymmdd	THEMIS/Ground/Nordkapp/Magnetometer/PT1M
thg_l2_mag_nrd	yyyymmdd	THEMIS/Ground/Nord/Magnetometer/PT20S
thg_l2_mag_nrsq	yyyymmdd	THEMIS/Ground/Narsarsuaq/Magnetometer/PT20S
thg_l2_mag_nur	yyyymmdd	THEMIS/Ground/Nurmijarvi/Magnetometer/PT10S
thg_l2_mag_ott	yyyymmdd	THEMIS/Ground/Ottawa/Magnetometer/PT1S
thg_l2_mag_ouj	yyyymmdd	THEMIS/Ground/Oulujarvi/Magnetometer/PT10S
thg_l2_mag_pang	yyyymmdd	THEMIS/Ground/Pangnirtung/Magnetometer/PT0.5S
thg_l2_mag_pbk	yyyymmdd	THEMIS/Ground/Pevek/Magnetometer/PT1M
thg_l2_mag_pblo	yyyymmdd	THEMIS/Ground/Pueblo/Magnetometer/PT0.5S
thg_l2_mag_pcel	yyyymmdd	THEMIS/Ground/Purcell/Magnetometer/PT0.5S
thg_l2_mag_pel	yyyymmdd	THEMIS/Ground/Pello/Magnetometer/PT10S
thg_l2_mag_pg0	yyyymmdd	THEMIS/Ground/PENGUIn.0/Magnetometer/PT1S
thg_l2_mag_pg1	yyyymmdd	THEMIS/Ground/PENGUIn.1/Magnetometer/PT1S
thg_l2_mag_pg2	yyyymmdd	THEMIS/Ground/PENGUIn.2/Magnetometer/PT1S
thg_l2_mag_pg3	yyyymmdd	THEMIS/Ground/PENGUIn.3/Magnetometer/PT1S
thg_l2_mag_pg4	yyyymmdd	THEMIS/Ground/PENGUIn.4/Magnetometer/PT1S
thg_l2_mag_pg5	yyyymmdd	THEMIS/Ground/PENGUIn.5/Magnetometer/PT1S
thg_l2_mag_pgeo	yyyymmdd	THEMIS/Ground/Prince.George/Magnetometer/PT0.5S
thg_l2_mag_pina	yyyymmdd	THEMIS/Ground/Pinawa/Magnetometer/PT0.5S
thg_l2_mag_pine	yyyymmdd	THEMIS/Ground/Pine.Ridge/Magnetometer/PT0.5S
thg_l2_mag_pks	yyyymmdd	THEMIS/Ground/Park.Site/Magnetometer/PT1S
thg_l2_mag_pokr	yyyymmdd	THEMIS/Ground/Poker.Flat/Magnetometer/PT1S
thg_l2_mag_ptrs	yyyymmdd	THEMIS/Ground/Petersburg/Magnetometer/PT0.5S
thg_l2_mag_puvr	yyyymmdd	THEMIS/Ground/Puvirnituq/Magnetometer/PT0.5S
thg_l2_mag_radi	yyyymmdd	THEMIS/Ground/Radisson/Magnetometer/PT0.5S
thg_l2_mag_ran	yyyymmdd	THEMIS/Ground/Ranua/Magnetometer/PT10S
thg_l2_mag_rank	yyyymmdd	THEMIS/Ground/Rankin.Inlet/Magnetometer/PT10S
thg_l2_mag_rbay	yyyymmdd	THEMIS/Ground/Repulse.Bay/Magnetometer/PT0.5S
thg_l2_mag_redr	yyyymmdd	THEMIS/Ground/Red.Deer/Magnetometer/PT0.5S
thg_l2_mag_rich	yyyymmdd	THEMIS/Ground/Richardson/Magnetometer/PT0.5S
thg_l2_mag_rmus	yyyymmdd	THEMIS/Ground/Remus/Magnetometer/PT0.5S
thg_l2_mag_roe	yyyymmdd	THEMIS/Ground/Roemoe/Magnetometer/PT1M
thg_l2_mag_roth	yyyymmdd	THEMIS/Ground/Priddis/Magnetometer/PT0.5S
thg_l2_mag_rvk	yyyymmdd	THEMIS/Ground/Rorvik/Magnetometer/PT1M
thg_l2_mag_salu	yyyymmdd	THEMIS/Ground/Salluit/Magnetometer/PT0.5S
thg_l2_mag_satx	yyyymmdd	THEMIS/Ground/San.Antonio/Magnetometer/PT0.5S
thg_l2_mag_schf	yyyymmdd	THEMIS/Ground/Schefferville/Magnetometer/PT0.5S
thg_l2_mag_sco	yyyymmdd	THEMIS/Ground/Ittoqqortoormiit/Magnetometer/PT1M
thg_l2_mag_sept	yyyymmdd	THEMIS/Ground/Sept.Iles/Magnetometer/PT0.5S
thg_l2_mag_shu	yyyymmdd	THEMIS/Ground/Sand.Point/Magnetometer/PT1S
thg_l2_mag_sit	yyyymmdd	THEMIS/Ground/Sitka/Magnetometer/PT1S
thg_l2_mag_sjg	yyyymmdd	THEMIS/Ground/Cayey/Magnetometer/PT1S
thg_l2_mag_skt	yyyymmdd	THEMIS/Ground/Maniitsoq/Magnetometer/PT1M
thg_l2_mag_snap	yyyymmdd	THEMIS/Ground/Snap.Lake/Magnetometer/PT0.5S
thg_l2_mag_snkq	yyyymmdd	THEMIS/Ground/Sanikiluaq/Magnetometer/PT0.5S
thg_l2_mag_sol	yyyymmdd	THEMIS/Ground/Solund/Magnetometer/PT1M
thg_l2_mag_sor	yyyymmdd	THEMIS/Ground/Soroya/Magnetometer/PT1M
thg_l2_mag_stf	yyyymmdd	THEMIS/Ground/Kangerlussuaq/Magnetometer/PT1M
thg_l2_mag_stfd	yyyymmdd	THEMIS/Ground/Stanford/Magnetometer/PT0.5S
thg_l2_mag_stfl	yyyymmdd	THEMIS/Ground/Saint.Felicien/Magnetometer/PT0.5S
thg_l2_mag_stj	yyyymmdd	THEMIS/Ground/St.Johns/Magnetometer/PT1S
thg_l2_mag_sum	yyyymmdd	THEMIS/Ground/Summit/Magnetometer/PT1M
thg_l2_mag_svs	yyyymmdd	THEMIS/Ground/Savissivik/Magnetometer/PT20S
thg_l2_mag_swno	yyyymmdd	THEMIS/Ground/Shawano/Magnetometer/PT0.5S
thg_l2_mag_tab	yyyymmdd	THEMIS/Ground/Thule.Air.Base/Magnetometer/PT1M
thg_l2_mag_tar	yyyymmdd	THEMIS/Ground/Tartu/Magnetometer/PT10S
thg_l2_mag_tdc	yyyymmdd	THEMIS/Ground/Tristan.da.Cunha/Magnetometer/PT1M
thg_l2_mag_thl	yyyymmdd	THEMIS/Ground/Qaanaaq/Magnetometer/PT1M
thg_l2_mag_tik	yyyymmdd	THEMIS/Ground/Tiksi/Magnetometer/PT1M
thg_l2_mag_tool	yyyymmdd	THEMIS/Ground/Toolik.Lake/Magnetometer/PT1S
thg_l2_mag_tpas	yyyymmdd	THEMIS/Ground/The.Pas/Magnetometer/PT0.5S
thg_l2_mag_trap	yyyymmdd	THEMIS/Ground/Trapper.Creek/Magnetometer/PT1S
thg_l2_mag_tro	yyyymmdd	THEMIS/Ground/Tromso/Magnetometer/PT1M
thg_l2_mag_tuc	yyyymmdd	THEMIS/Ground/Tucson/Magnetometer/PT1S
thg_l2_mag_ukia	yyyymmdd	THEMIS/Ground/Ukiah/Magnetometer/PT0.5S
thg_l2_mag_umq	yyyymmdd	THEMIS/Ground/Uummannaq/Magnetometer/PT1M
thg_l2_mag_upn	yyyymmdd	THEMIS/Ground/Upernavik/Magnetometer/PT1M
thg_l2_mag_vic	yyyymmdd	THEMIS/Ground/Victoria/Magnetometer/PT1S
thg_l2_mag_viz	yyyymmdd	THEMIS/Ground/Vize.Island/Magnetometer/PT1M
thg_l2_mag_vldr	yyyymmdd	THEMIS/Ground/Val.dOr/Magnetometer/PT0.5S
thg_l2_mag_whit	yyyymmdd	THEMIS/Ground/Whitehorse/Magnetometer/PT0.5S
thg_l2_mag_whs	yyyymmdd	THEMIS/Ground/Whitehorse/Magnetometer/PT1S
thg_l2_mag_wlps	yyyymmdd	THEMIS/Ground/Wallops.Island/Magnetometer/PT0.5S
thg_l2_mag_wrth	yyyymmdd	THEMIS/Ground/Worthington/Magnetometer/PT0.5S
thg_l2_mag_ykc	yyyymmdd	THEMIS/Ground/Yellowknife/Magnetometer/PT1S
thg_l2_mag_yknf	yyyymmdd	THEMIS/Ground/Yellowknife/Magnetometer/PT0.5S
iss_27day-averages_ams-02	yyyymmdd	ISS/AMS-02/PT27D
